iter	Passed	Remaining
0	276	522798
1	352	332515
2	453	285518
3	546	258040
4	593	223841
5	643	202123
6	709	191053
7	757	178386
8	805	168371
9	855	160884
10	898	153584
11	944	147938
12	998	144179
13	1044	140013
14	1089	136313
15	1127	132099
16	1184	130554
17	1231	128158
18	1274	125579
19	1315	123059
20	1358	120942
21	1427	121312
22	1479	120170
23	1519	118230
24	1570	117208
25	1616	115981
26	1666	115020
27	1709	113718
28	1758	11229	129	1804	11130	130	1857	11131	131	1909	11032	132	1964	11033	133	2020	11034	134	2069	10935	235	2118	10936	236	2174	10837	237	2223	10838	238	2268	10739	239	2316	10740	240	2359	10641	241	2408	10642	242	2454	10543	243	2502	10544	244	2546	10445	245	2595	1046	2546	2643	1047	2647	2694	1048	2648	2740	149	27049	2789	50	274350	283651	2784	51	28852	2824	952	2953	2863	9753	254	2909	97154	3055	3004	9855	356	3053	98256	57	3098	97915758	3148	97765859	3195	97535960	3240	97206061	3287	96976162	3337	96826263	3379	96476364	3427	96286465	3471	95996566	3520	95856667	3590	96256768	3644	96236869	3689	95996970	3738	95847071	3793	95837172	3839	95627273	3884	95377374	3932	95227475	3975	94937576	4022	94767
77	4069	94596
78	4116	94416
79	4169	94398
80	4217	94251
81	4260	93985
82	4302	93730
83	4349	93567
84	4390	93285
85	4439	93184
86	4492	93161
87	4540	93018788	4587	92888889	4636	92778990	4684	92669091	4725	92409192	4773	92289293	4824	92239394	4875	92175
95	4922	92031
96	4963	91805
97	5003	91549798	5045	91339899	5090	911699100	5135	910100101	5183	909101102	5228	907102103	5273	906103104	5315	904104105	5356	902105106	5403	900106107	5447	899107108	5497	898108109	5544	897109110	5586	895110111	5632	894111112	5716	899112113	5765	898113114	5808	897114115	5854	895115116	5908	89581
117	5957	89518
118	6000	89353
119	6051	89311
120	6100	892120121	6151	89193
122	6215	89345
123	6261	89219
124	6307	89114
125	6354	89013
126	6398	88874
127	6436	886127128	6477	88475
129	6517	882129130	6563	88176
131	6605	88024
132	6648	87879
133	6688	87697
134	6728	875134135	6765	872135136	6828	87423
137	6875	87334
138	6918	87200
139	6962	87081
140	7005	86946
141	7055	86897
142	7098	86772
143	7151	86758
144	7207	86783
145	7255	86724
146	7333	87007
147	7403	87188
148	7462	87246
149	7531	87410
150	7577	87313
151	7627	87264
152	7668	87106
153	7714	87015
154	7764	86967
155	7847	87277
156	7910	87364
157	7951	87211
158	8011	87274
159	8060	87208
160	8118	87234
161	8168	87184
162	8211	87054
163	8259	86973
164	8310	86927
165	8360	86873
166	8409	86819
167	8462	86785
168	8509	86710
169	8553	86596
170	8595	86460
171	8639	86342
172	8686	86258
173	8740	86252
174	8791	86208
175	8839	86130
176	8885	86046
177	8929	85937
178	8966	85760
179	9012	85672
180	9072	85710
181	9112	85567
182	9161	85502
183	9203	85378
184	9243	85238
185	9292	85185
186	9331	85027
187	9377	84943
188	9435	84967
189	9479	84864
190	9519	84725
191	9559	84587
192	9602	84479
193	9647	84388
194	9704	84406
195	9776	84544
196	9809	84353
197	9851	84235
198	9898	84162
199	9951	84142
200	9999	84075
201	10044	83982
202	10086	83869
203	10128	83758
204	10177	83702
205	10213	83543
206	10252	83406
207	10293	83286
208	10334	83174
209	10382	83109
210	10428	83031
211	10501	83166
212	10544	83069
213	10583	82933
214	10622	82804
215	10665	82708
216	10712	82635
217	10756	82549
218	10799	82449
219	10842	82351
220	10880	82219
221	10918	82081
222	10959	81976
223	11002	81883
224	11046	81793
225	11087	81685
226	11130	81588
227	11174	81504
228	11211	81371
229	11253	81272
230	11290	81133
231	11324	80977
232	11362	80853
233	11405	80761
234	11451	80699
235	11496	80623
236	11542	80555
237	11585	80466
238	11630	80394
239	11675	80316
240	11716	80218
241	11764	80166
242	11816	80137
243	11860	80057
244	11912	80029
245	11953	79931
246	12003	79891
247	12056	79871
248	12095	79761
249	12138	79678
250	12181	79593
251	12220	79483
252	12267	79425
253	12317	79385
254	12365	79333
255	12411	79270
256	12455	79193
257	12499	79117
258	12540	79022
259	12598	79029
260	12644	78969
261	12683	78863
262	12724	78766
263	12764	78666
264	12800	78543
265	12835	78412
266	12875	78313
267	12915	78213
268	12975	78241
269	13055	78381
270	13098	78298
271	13134	78181
272	13171	78066
273	13210	77963
274	13260	77925
275	13298	77816
276	13341	77734
277	13376	77615
278	13417	77525
279	13458	77434
280	13496	77330
281	13533	77218
282	13568	77097
283	13612	77024
284	13654	76946
285	13693	76847
286	13734	76762
287	13773	76663
288	13818	76598
289	13869	76569
290	13908290	138291	13953291	139292	13994292	139293	14035293	140294	14080294	140295	14121295	141296	14168296	141297	14207297	141298	14249298	142299	14291299	142300	14329300	143301	14367301	143302	14408302	143303	14446303	144304	14484304	144305	14522305	145306	14564306	145307	14620307	146308	14663308	146309	14707309	146310	14755	74963
311	14801	74907
312	14842	74831
313	14888	74772
314	14946	74778
315	14992	74726
316	15040	74682
317	15134	74860
318	15174	74777
319	15220	74722
320	15260	74636
321	15299	74550
322	15341	74477
323	15378323	153324	15416324	154325	15467	74255
326	15511	74187
327	15555	74124
328	15593	74034
329	15638	73974
330	15677	73889
331	15722	73827
332	15762	73745
333	15803	73669
334	15845	73597
335	15882335	158336	15931336	159337	15991337	159338	16034338	160339	16073339	160340	16117340	161341	16163341	161342	16206342	161343	16247	73068
344	16288	72990
345	16335	72941
346	16375	72865
347	16419	72801
348	16460	72728
349	16499349	164350	16544350	165351	16590351	165352	16633	72471
353	16677	72410
354	16720	72346
355	16769	72307
356	16813	72246
357	16853	72168
358	16894	72096
359	16943	72057
360	16998	72041
361	17038	71966
362	17081	71903
363	17121	71826
364	17165	71766
365	17208	71701
366	17255	71655
367	17297	71586
368	17340	71522
369	17383	71461
370	17425	71393
371	17461	71299
372	17509	71259
373	17558	71219
374	17611	71195
375	17654	71133
376	17693	71054
377	17731377	177378	17777378	177379	17825379	178380	17866380	178381	17913381	179382	17954382	179383	17999383	180384	18074384	18076	70709
385	18130	70689
386	18166	70600
387	182388	18282388	182389	18331389	182390	18371390	183391	18416	70424
392	18458	70358
393	18497393	184394	18542394	184395	18585	70163
396	18631	70113
397	18668	70031
398	18711	69969
399	18750	69893
400	18802	69864
401	18848	69814
402	18883	69724
