iter	Passed	Remaining
0	259	491159
1	338	319485
2	445	280247
3	548	258795
4	608	229538
5	637	200208
6	757	203926
7	877	206647
8	1069	223651
9	1124	211480
10	1262	215807
11	1316	206128
12	1382	199676
13	1468	196914
14	1519	190042
15	1566	183623
16	1614	177996
17	1665	173316
18	1709	168461
19	1754	164131
20	1798	160156
21	1844	156706
22	1897	154110
23	1938	150825
24	1987	148334
25	2034	145916
26	2084	143874
27	2132	141859
28	2198	141142
29	2256	139970
30	2315	138953
31	2379	138213
32	2433	137010
33	2485	135749
34	2534	134388
35	2584	133177
36	2635	132054
37	2687	131065
38	2737	129979
39	2785	128898
40	2842	128252
41	2897	127540
42	2948	126736
43	3002	126026
44	3048	125059
45	3101	124405
46	3157	123866
47	3215	123460
48	3467	130356
49	3516	129492
50	3575	129004
51	3623	128156
52	3677	127528
53	3762	128002
54	3835	128032
55	4014	131557
56	4065	130823
57	4127	130456
58	4181	129845
59	4246	129588
60	4303	129106
61	4355	128489
62	4407	127900
63	4468	127547
64	4518	126923
65	4580	126644
66	4639	126308
67	4692	125796
68	4741	125206
69	4789	124601
70	4843	124146
71	4888	123495
72	4938	122986
73	4979	122259
74	5025	121694
75	5077	121248
76	5129	120854
77	5183	120486
78	5232	120018
79	5283	119602
80	5334	119214
81	5384	118796
82	5427	118224
83	5473	117742
84	5526	117421
85	5577	117053
86	5630	116754
87	5682	116421
88	5742	116277
89	5799	116047
90	5851	115750
91	5897	115321
92	5947	114990
93	5996	114639
94	6052	114425
95	6106	114172
96	6145	113664
97	6196	113368
98	6241	112978
99	6288	112632
100	6332	112224
101	6250	109632
102	6311	109568
103	6363	109334
104	6414	109105
105	6465	108875
106	6523	108758
107	6571	108487
108	6621	108258
109	6833	110640
110	6890	110488
111	6790	107864
112	6854	107858
113	6906	107658
114	6952	107374
115	7001	107133
116	7194	109087
117	7246	108885
118	7292	108591
119	7341	108346
120	7390	108107
121	7442	107910
122	7490	107668
123	7538	107427
124	7589	107228
125	7636	106972
126	7713	107135
127	7783	107208
128	7836	107036
129	7881	106767
130	7928	106519
131	8030	107009
132	8093	106974
133	8154	106923
134	8205	106726
135	8251	106483
136	8303	106312
137	8365	106268
138	8417	106091
139	8477	106033
140	8536	105948
141	8666	106739
142	8726	106672
143	8811	106904
144	8867	106775
145	8939	106848
146	9013	106934
147	9071	106833
148	9152	107005
149	9202	106813
150	9249	106586
151	9302	106423
152	9350	106219
153	9411	106156
154	9480	106184
155	9557	106298
156	9668	106783
157	9753	106977
158	9855	107355
159	9941	107550
160	9995	107403
161	10039	107150
162	10089	106962
163	10136	106746
164	10180	106499
165	10226	106264
166	10274	106065
167	10317	105815
168	10365	105619
169	10470	105996
170	10511	105732
171	10556	105500
172	10602	105286
173	10643	105024
174	10687	104801
175	10734	104600
176	10778	104372
177	10818	104112
178	10862	103896
179	10929	103890
180	10997	103897
181	11047	103740
182	11094	103549
183	11143	103383
184	11191	103199
185	11235	102993
186	11278	102773
187	11335	102685
188	11387	102549
189	11438	102405
190	11497	102331
191	11547	102187
192	11598	1020461193	11658	1019841194	11716	1019041195	11816	102186
196	11861	1020011197	11925	101969
198	11984	1018981199	12041	1018142200	12100	1017362201	12155	1016402202	12207	1015072203	12260	101392
204	12322	101346
205	12387	101322
206	12440	101206
207	12491	101073
208	12540	1009272209	12608	1009312210	12654	1007572211	12699	1005721212	12750	1004214213	12797	100215	214	12880	10216	1215	12921	1217	12216	12964	218	128217	13009219	12889	97899
220	12940	97788
221	12985	97627
222	13032	97477
223	13077	97321
224	13128	97212
225	131224	13334226	13221	96922
227	13266	96760
228	13310	96600
229	133228	13523230	133229	13568231	134230	13618232	134231	13659233	135232	13706234	135233	13756235	136234	13802236	136235	13853237	137236	13901238	137237	13955239	138238	14010240	138239	14058240	140240	14106241	140241	14156243	140242	14210244	140243	14257244	142244	14313245	142245	14367246	143246	14416247	143247	14477248	144248	14526249	144249	14577250	145250	14623251	145251	14673253	14555	93808
254	14605	93702
255	14662	93642
256	14715	93561
257	14769	93482
258	148257	14985259	148258	15038260	149259	15101261	150260	15160262	15113	93555
263	15178	93545
264	15252	93587
265	15313	93551
266	15357	93412
267	15411	93331
268	15457	93206
269	15508	93110
270	15553	92976
271	15594	92824
272	15637	92679
273	15680	92539
274	15731	92442
275	15778	92327
276	15824	92205
277	15868	92069
278	15916	91964
279	15964	91853
280	16013	91748
281	16067	91674
282	161281	16232283	161282	16282284	162283	16331285	162284	16385286	163285	16440287	163286	16488288	164287	16537289	164288	16590290	164289	16643291	165290	16691292	165291	16737293	166292	16789294	166293	16838295	167294	16882296	167295	16935297	168296	16985298	168297	17035299	169298	17087300	169299	17179301	170300	17228302	170301	17275303	171302	17331	90833
303	17381305	172304	17432306	172305	17480307	173306	17533	90465
307	17583	90374
308	17640	90313
309	17698	90262
310	17745	90152
311	17828	90227
312	17879	90137
313	17928	90039
314	17979	89953
315	18031	89874
316	18082	89787
317	18128	89675
318	18196	89669
