iter	MAPE
0	0.26657000541	0.2498679804
2	0.2332184455
3	0.2177592402
4	0.2032923339
55	0.18919309916	0.176728639
7	0.1651072217
8	0.1542370746
9	0.1441497342
10	0.1347508593
11	0.1259792108
12	0.1178273729
13	0.1102727112
114	0.1034440217115	0.0968629976
16	0.09076733446
17	0.08504406184
18	0.07970891731919	0.07471687620	20	0.07011868221	21	0.06584840422	22	0.06185891123	23	0.0581780724	024	0.0547281025	025	0.0515224826	026	0.0485180427	27	0.04575223238
28	0.04319082628
29	0.04075686424
30	0.03851936719
31	0.03647969437
32	0.03457088023
33	0.03276050198
34	0.03113623117
35	0.02965096921
36	0.02827498668
37	0.02698013611
38	0.02578517391
39	0.02471136364
40	0.02368179199
41	0.0227462442	042	0.0218435843	043	0.0210026344	044	0.0202570845	45	0.0195597914646	0.01892128024747	0.01835001684848	0.01778713364949	0.01730144485050	0.01682102705151	0.01641480725252	0.0160202274553	0.01564455374554	0.01528513347555	0.01496677596556	0.01460729698
57	0.0143495258	058	0.0141058959	059	0.0138821460	060	0.0136424661	061	0.01338083535
62	0.01313113763	63	0.01294810364	64	0.01277913088
65	0.01262948974
66	0.01249688986
67	0.01235620557
68	0.01223593927
69	0.01209486305
70	0.01200327959
71	0.0118911724
72	0.01174301779
73	0.01165205845
74	0.01157527628
75	0.01149242934
76	0.0114159847
77	0.01135243566
78	0.01128795596
79	0.0112349606
80	0.01118027587
81	0.01106795266
82	0.01097849297
83	0.01092164197
84	0.01086543588
85	0.01077304889
86	0.01071981731
87	0.0106736224
88	0.01057259116
89	0.01052943991
90	0.01048491908
91	0.01045400618
92	0.01041672117
93	0.01038767907
94	0.01035097828
95	0.01027686976
96	0.01020812053
97	0.01015393786
98	0.01011816974
99	0.01004647711
100	0.009973992383
101	0.009952049006
102	0.009885126452
103	0.009865315057
104	0.009835249519
105	0.009780545033
106	0.009755500377
107	0.009708939356
108	0.0096894216
109	0.009637711926
110	0.009609702659
111	0.009580080892
112	0.009565232862
113	0.009531092368
114	0.009500661031
115	0.009482038689
116	0.009470189929
117	0.009433478297
118	0.009400758635
119	0.009369584874
120	0.009346218824
121	0.009331809497
122	0.009298909319
123	0.009273926764
124	0.00923902879
125	0.009212397106
126	0.009175442825
127	0.00915225355
128	0.009124307034
129	0.009100991576
130	0.009069322225
131	0.009037283147
132	0.009024695406
133	0.009011806084
134	0.009001593511
135	0.008984719652
136	0.008958710559
137	0.00894586861
138	0.008939465772
139	0.008921393442
140	0.008911178274
141	0.00890161584
142	0.008892507806
143	0.008868042511
144	0.008854083909
145	0.008831059247
146	0.00881245608
147	0.008791915917
148	0.008780165504
149	0.008762434142
150	0.008744978466
151	0.008731934671
152	0.008716666207
153	0.00870154329
154	0.00869616684
155	0.008689748082
156	0.008684923112
157	0.008679076558
158	0.008667497302
159	0.00865318461
160	0.008642384698
161	0.008628029196
162	0.008622212269
163	0.00861104097
164	0.008605781191
165	0.008593783181
166	0.008588737888
167	0.008584281002
168	0.008575591952
169	0.008567363091
170	0.008562756756
171	0.008557162218
172	0.008547532954
173	0.008539025997
174	0.008535250939
175	0.008529264913
176	0.008521206113
177	0.008512601377
178	0.008507139353
179	0.008502633771
180	0.00849619844
181	0.008487328236
182	0.008477735656
183	0.008472138133
184	0.008466274034
185	0.008458462379
186	0.008455559485
187	0.008452904527
188	0.008448528328
189	0.008441525603
190	0.008435834122
191	0.008432054639
192	0.008426344086
193	0.008422198293
194	0.008419084265
195	0.008412129819
196	0.008404580642
197	0.008397893302
198	0.008391266691
199	0.008385207626
200	0.008380301672
201	0.008375296764
202	0.008372495638
203	0.008367408841
204	0.008362889669
205	0.008358533694
206	0.008353708436
207	0.008350137982
208	0.008344195103
209	0.00834006713
210	0.008333970176
211	0.008328357804
212	0.008322540951
213	0.008317851809
214	0.008312704315
215	0.008308903452
216	0.008304849363
217	0.008301147474
218	0.00829912543
219	0.008293447042
220	0.008290215333
221	0.008284596489
222	0.008280861538
223	0.00827881425
224	0.008275683598
225	0.008271279126
226	0.008262038901
227	0.008254218699
228	0.008251657932
229	0.008248132257
230	0.008244476428
231	0.008240355953
232	0.008238108623
233	0.008236836195
234	0.008232639169
235	0.008231337235
236	0.008227550282
237	0.008225129191
238	0.008221098246
239	0.008215268052
240	0.008213203703
241	0.008208538431
242	0.008206317672
243	0.008203170482
244	0.008200758624
245	0.008197530058
246	0.008193489014
247	0.008190758294
248	0.008188284649
249	0.008184806604
250	0.008183013026
251	0.008179665456
252	0.00817790952
253	0.008174645556
254	0.008172416711
255	0.008169899555
256	0.008166754525
257	0.008164361313
258	0.008161719323
259	0.008158106242
260	0.008151052888
261	0.008146954337
262	0.008144022944
263	0.008141263287
264	0.008138153929
265	0.008135172846
266	0.008131571217
267	0.008127997672
268	0.008126644866
269	0.008122676148
270	0.008120233212
271	0.00811698922
272	0.008112848593
273	0.008110889738
274	0.008108055184
275	0.008106330275
276	0.008103761324
277	0.008101741225
278	0.008099764133
279	0.008097747137
280	0.008094913658
281	0.008093446344
282	0.00809150791
283	0.008089031395
284	0.008086890401
285	0.008084330394
286	0.008082120827
287	0.008079787479
288	0.008078242271
289	0.008076601474
290	0.008075116608
291	0.008071921423
292	0.008070729748
293	0.008069065469
294	0.008066769625
295	0.008064253396
296	0.008061581448
297	0.008059752437
298	0.008058654025
299	0.008056645237
300	0.008055545012
301	0.008053884197
302	0.008051476949
303	0.008049862533
304	0.008047403376
305	0.008044547022
306	0.008043366265
307	0.008041175385
308	0.008039648976
309	0.008037481058
310	0.008036017519
311	0.008034005219
312	0.008032705588
313	0.008029812398
314	0.008028191426
315	0.008026872291
316	0.008025101181
317	0.008023234121
318	0.00802046201
319	0.008018565363
320	0.008016383354
321	0.008015204007
322	0.008013597921
323	0.008010284365
324	0.008008925699
325	0.008006371671
326	0.008004702871
327	0.008003592799
328	0.008002362999
329	0.007999977105
330	0.007996977918
331	0.00799531662
332	0.00799407612
333	0.0079924934
334	0.007991270588
335	0.007989086376
336	0.007986936787
337	0.007984211379
338	0.007982230642
339	0.007978854859
340	0.007977687313
341	0.007974572822
342	0.007973483075
343	0.007971231379
344	0.007968528601
345	0.007965731824
346	0.007964782826
347	0.007962616787
348	0.007961098046
349	0.007959599482
350	0.007957955449
351	0.007956819077
352	0.007955890847
353	0.007954380991
354	0.007952669399
355	0.007951465176
356	0.007950312413
357	0.00794903386
358	0.007948022579
359	0.007946599876
360	0.007945292127
361	0.007943673327
362	0.00794268702
363	0.007942061127
364	0.007940239951
365	0.007938105955
366	0.007936163383
367	0.00793517218
368	0.00793335332
369	0.007932202109
370	0.007930510365
371	0.007929522315
372	0.00792851523
373	0.007927092421
374	0.00792573908
375	0.007922973929
376	0.007921066821
377	0.007919726564
378	0.007918167485
379	0.007917038572
380	0.007916344096
381	0.007915062871
382	0.007914599895
383	0.007912114612
384	0.007910720565
385	0.007908848854
386	0.007907797506
387	0.007906158726
388	0.007905060076
389	0.007902747053
390	0.007901590165
391	0.00790113674
392	0.007899600515
393	0.007898325117
394	0.007896608743
395	0.007895721079
396	0.007894126072
397	0.007892656929
398	0.00789134061
399	0.007889794424
400	0.007889247558
401	0.007888197995
402	0.007886933676
403	0.007885649613
404	0.007884467063
405	0.007884149157
406	0.007881872266
407	0.007880581453
408	0.007879287914
409	0.007879013683
410	0.007877742485
411	0.007875890471
412	0.007875313499
413	0.007873462016
414	0.007872283547
415	0.007870967088
416	0.007869754966
417	0.007868390079
418	0.007867001545
419	0.007865706273
420	0.007864682305
421	0.007863424609
422	0.007862357621
423	0.0078607549
424	0.007859833433
425	0.007858210245
426	0.007856977765
427	0.007856316699
428	0.007855184091
429	0.007853273342
430	0.007851933865
431	0.007851043477
432	0.007849300386
433	0.007848299656
434	0.007846980145
435	0.007845195592
436	0.007844560788
437	0.007843808469
438	0.00784249204
439	0.007840429577
440	0.007839119121
441	0.007837980496
442	0.007836489696
443	0.007834934853
444	0.007833897204
445	0.007833466643
446	0.0078325252
447	0.00783129014
448	0.007830328633
449	0.00782933923
450	0.007828203713
451	0.007827387295
452	0.007826680558
453	0.007825551397
454	0.007823062894
455	0.007822324099
456	0.007819408416
457	0.007817982732
458	0.007815761681
459	0.007814445248
460	0.007813472821
461	0.007812939062
462	0.007812042236
463	0.007810752837
464	0.007810196761
465	0.007808922908
466	0.007807939118
467	0.007807418209
468	0.007805272711
469	0.00780477252
470	0.007803694664
471	0.007802846342
472	0.007802162976
473	0.00780093528
474	0.007799801688
475	0.007798570271
476	0.007797590285
477	0.007796556035
478	0.007796254436
479	0.007795393574
480	0.007791994435
481	0.007790949706
482	0.007789929597
483	0.007789425855
484	0.00778822809
485	0.007787240459
486	0.007786618526
487	0.0077858872
488	0.007785160933
489	0.007784358327
490	0.007783510276
491	0.007782294003
492	0.007781641049
493	0.007780362015
494	0.007779379669
495	0.007778511702
496	0.007777823721
497	0.007776675621
498	0.007776065338
499	0.007774640131
500	0.007773904183
501	0.007773038292
502	0.007771952749
503	0.007771124136
504	0.007770357779
505	0.007769386741
506	0.007768707569
507	0.007767629545
508	0.007767049109
509	0.007766540512
510	0.007765669828
511	0.007765138108
512	0.007764276168
513	0.007763588826
514	0.007763051592
515	0.007762377095
516	0.007761397388
517	0.007760783927
518	0.007760029118
519	0.007759150322
520	0.007758148561
521	0.007757094809
522	0.00775629704
523	0.007755140525
524	0.007754176802
525	0.007753245942
526	0.007752408733
527	0.007751293724
528	0.007750544122
529	0.007749774669
530	0.007749270278
531	0.007748615136
532	0.007748061185
533	0.007747586782
534	0.007746659417
535	0.00774582039
536	0.007744845213
537	0.007744024341
538	0.007742523653
539	0.007741242708
540	0.007740654377
541	0.007739111018
542	0.007737753054
543	0.007737162677
544	0.007735220402
545	0.007733772198
546	0.007732779694
547	0.00773238785
548	0.00773156582
549	0.007730898862
550	0.007730460639
551	0.007729360459
552	0.007728778047
553	0.00772795025
554	0.0077269316
555	0.007726171499
556	0.007725435767
557	0.007724867626
558	0.007723223566
559	0.007721716051
560	0.007720409005
561	0.007719942848
562	0.007719401717
563	0.007718683706
564	0.007718103485
565	0.007717139231
566	0.007716249294
567	0.007715578753
568	0.007714794509
569	0.007713939822
570	0.007713174945
571	0.007712410266
572	0.007710992803
573	0.007710462903
574	0.007709760113
575	0.007708469586
576	0.007708000832
577	0.007707207517
578	0.007704987748
579	0.007704367382
580	0.007703751481
581	0.00770195313
582	0.007701488662
583	0.007700741217
584	0.007700166619
585	0.007699100095
586	0.007698736201
587	0.007698092194
588	0.007697051637
