id,num_sold
230130,367.94052
230131,396.0748
230132,392.45718
230133,380.93668
230134,385.29935
230135,377.07043
230136,410.86523
230137,406.93463
230138,395.01212
230139,399.67044
230140,378.75726
230141,413.71704
230142,409.63528
230143,396.77484
230144,401.6994
230145,362.33704
230146,395.3121
230147,391.57077
230148,380.4389
230149,384.66125
230150,375.08774
230151,410.53424
230152,406.3851
230153,394.95114
230154,399.43304
230155,377.32526
230156,413.48712
230157,409.07428
230158,396.74033
230159,401.51282
230160,357.081
230161,389.64127
230162,386.07858
230163,375.3737
230164,379.48557
230165,369.77734
230166,404.38358
230167,400.54645
230168,389.52075
230169,393.97433
230170,372.01404
230171,407.35016
230172,403.09784
230173,391.22144
230174,395.778
230175,317.53973
230176,328.82242
230177,325.60284
230178,317.91635
230179,320.56573
230180,319.236
230181,340.36996
230182,337.261
230183,328.37845
230184,331.88544
230185,319.02808
230186,342.63467
230187,338.78946
230188,329.6236
230189,333.31277
230190,372.32846
230191,406.035
230192,402.55713
230193,390.20813
230194,395.41626
230195,385.4895
230196,421.55838
230197,417.8252
230198,405.23904
230199,410.63904
230200,387.92926
230201,424.82278
230202,420.71576
230203,407.1296
230204,412.87646
230205,363.01196
230206,396.07556
230207,392.62833
230208,381.15674
230209,385.5448
230210,375.90924
230211,411.45444
230212,407.79785
230213,395.94113
230214,400.66248
230215,378.44232
230216,414.2648
230217,410.5733
230218,397.9164
230219,402.85858
230220,367.2907
230221,395.2919
230222,391.90244
230223,380.69034
230224,385.03143
230225,376.75436
230226,410.26117
230227,406.59653
230228,394.9015
230229,399.5207
230230,378.33975
230231,413.02036
230232,409.22803
230233,396.59924
230234,401.50513
230235,361.67374
230236,394.52994
230237,391.08307
230238,380.21378
230239,384.41104
230240,374.75827
230241,409.96985
230242,406.09323
230243,394.83902
230244,399.2973
230245,376.92355
230246,412.83304
230247,408.71973
230248,396.5757
230249,401.33685
230250,356.43872
230251,388.97052
230252,385.55252
230253,375.1114
230254,379.2371
230255,369.4043
230256,403.8562
230257,400.22278
230258,389.38242
230259,393.81937
230260,371.5876
230261,406.73492
230262,402.70898
230263,391.05988
230264,395.60324
230265,317.4729
230266,328.70386
230267,325.5303
230268,317.88577
230269,320.53275
230270,319.33984
230271,340.25214
230272,337.19632
230273,328.36008
230274,331.84558
230275,319.13385
230276,342.51688
230277,338.7046
230278,329.60358
230279,333.28265
230280,371.726
230281,405.43903
230282,402.1936
230283,390.0108
230284,395.2012
230285,385.1872
230286,421.2373
230287,417.57742
230288,405.1205
230289,410.4995
230290,387.60117
230291,424.4396
230292,420.4466
230293,407.0037
230294,412.73892
230295,362.44327
230296,395.41284
230297,392.16687
230298,380.95963
230299,385.35278
230300,375.61264
230301,411.00467
230302,407.5352
230303,395.83667
230304,400.54968
230305,378.05768
230306,413.76096
