id,num_sold
230130,791.8784168567315
230131,874.3696005902958
230132,699.3941279428054
230133,391.7243234391808
230134,456.5456744071499
230135,305.6806539199911
230136,1738.2688960618282
230137,1391.0343468484605
230138,774.7883469619417
230139,915.4044964690654
230140,317.4512396136065
230141,2047.8326745694876
230142,1638.6666132365933
230143,918.5442663266275
230144,1084.8960787454919
230145,136.01381376783257
230146,871.3896166114696
230147,695.1637041987178
230148,389.07767998483746
230149,453.33857376891376
230150,283.83093454772893
230151,1739.4430944223163
230152,1389.6973057803066
230153,774.2324013842971
230154,914.498698861182
230155,325.55438428039
230156,2047.9481945225134
230157,1635.8415740017472
230158,919.4160619047026
230159,1085.6299439998104
230160,100.24421427204457
230161,636.5846838453547
230162,509.21941094516217
230163,284.6440032219975
230164,330.5596204814896
230165,208.71935910634988
230166,1268.9359718899773
230167,1013.6606982764077
230168,565.575525379387
230169,666.3919617657739
230170,237.9823143493219
230171,1494.7453389711507
230172,1193.724552152501
230173,671.9503123279188
230174,791.4608663887652
230175,761.36652086758
230176,25.809828493233162
230177,20.629396797930653
230178,11.470570889029919
230179,13.418594826910429
230180,3.1257840377031796
230181,53.02868495648373
230182,42.46734642818908
230183,23.640423100526764
230184,28.027919655179364
230185,3.627002020187952
230186,63.10696575341174
230187,50.56213606235098
230188,28.501350200528428
230189,33.74411941046446
230190,235.56309782782722
230191,1490.5506146349112
230192,1188.8621337112536
230193,675.1212000814014
230194,791.1982406809644
230195,475.7087508442316
230196,2955.6093018978195
230197,2354.2813009973506
230198,1317.0946752391626
230199,1531.8988154094275
230200,550.9492209187017
230201,3534.9960342907157
230202,2820.844337941145
230203,1585.476443707333
230204,1843.4724615234036
230205,164.27419297930467
230206,1038.448230014127
230207,827.3849973678895
230208,468.7996895176798
230209,551.0696035297782
230210,327.9250170215098
230211,2050.439270422441
230212,1629.6920568689507
230213,911.5169897055578
230214,1062.0595515491755
230215,381.08280420811406
230216,2453.2359957278895
230217,1953.5712435722194
230218,1100.7713232149404
230219,1282.156900188099
230220,746.5453789265932
230221,677.1948430196011
230222,532.3399100555408
230223,292.5183982222276
230224,356.2904371466375
230225,272.49010581946374
230226,1335.8983827631005
230227,1048.5513154739197
230228,572.5148073458447
230229,702.3272435473584
230230,267.22665435409516
230231,1569.5769867482343
230232,1234.4279222585103
230233,676.7335586481639
230234,826.3948709951968
230235,107.35454010457856
230236,676.1000640205732
230237,530.1469165525673
230238,291.105900885642
230239,354.4743344707714
230240,214.33269153684077
230241,1346.1655019921602
230242,1055.3789646665077
230243,576.3866055126423
230244,706.8828086889425
230245,249.3360102101128
230246,1580.3728024284205
230247,1241.2900404883037
230248,682.3214221048245
230249,832.9897738114819
230250,75.55233177312921
230251,492.17717615585633
230252,387.95810526696795
230253,213.22585316667823
230254,259.2161257377342
230255,153.7487060515014
230256,977.8080086606387
230257,768.9037857858256
230258,420.8413081305399
230259,515.6869638987802
230260,180.20044859154484
230261,1147.5325593743573
230262,903.6615668577073
230263,497.8314914177547
230264,607.2376378220681
230265,692.7662940813894
230266,21.20774698381769
230267,16.699415013155303
230268,9.126981347877894
230269,11.105017037452685
230270,19.54656630949778
230271,42.47519119214959
230272,33.200666080734976
230273,18.09620627625074
230274,22.143299898403036
230275,17.68442746605302
230276,50.93124854951252
230277,39.96510208275085
230278,22.03187888041
230279,26.78744285558761
230280,183.79596521181713
230281,1158.410497281538
230282,909.1907732374427
230283,501.60811330393125
230284,606.8753741038033
230285,371.7450994060635
230286,2302.537900271415
230287,1805.6242783305236
230288,986.8825684736358
230289,1199.5804609395532
230290,433.28050084399234
230291,2709.4241045971276
230292,2131.5747152220406
230293,1167.7330433285674
230294,1412.9768543824687
230295,129.5328307258504
230296,816.729077866802
230297,640.3221477896734
230298,352.5166968993152
230299,427.09050165448076
230300,259.5626816932056
230301,1620.4172315096876
230302,1268.9978777980987
230303,694.389943876583
230304,844.148300255698
230305,303.25674565638127
230306,1905.5704812376532
230307,1497.3216488460384
230308,823.4764497938402
230309,996.5250259783071
230310,746.2159832187195
230311,676.5275407536386
230312,531.8151361883087
230313,292.2295940618138
230314,357.68072417825016
230315,271.20417153324274
230316,1331.6124284996986
230317,1045.1865653977632
230318,570.6761797692388
230319,701.9317593099345
230320,265.85392839552077
230321,1565.127990684007
230322,1230.928307779156
230323,674.8137330296419
230324,826.2392085502207
230325,107.19914276104873
230326,675.7764677840173
230327,529.8930735057447
230328,290.96629911150967
230329,356.03831100595914
230330,213.079544321562
230331,1341.7689772551253
230332,1051.9314326127453
230333,574.502282843887
230334,706.4438498565231
230335,247.77517463769908
230336,1575.8020350935951
230337,1237.6993509755418
230338,680.3463639587955
230339,832.784651094581
230340,75.44254376621157
230341,491.9414794152421
230342,387.7722163773776
230343,213.12347143088857
230344,260.36099577550294
230345,152.84813257762508
230346,974.6136323078284
230347,766.3911761366476
230348,419.4646133268528
230349,515.366565799525
230350,179.0706706356622
230351,1144.2128645514078
230352,901.0467517220746
230353,496.3896791625712
230354,607.0880396366841
230355,692.7438382795234
230356,21.205406517618155
230357,16.6975496783863
230358,9.125914069078055
230359,11.134347190398296
230360,18.984974761702237
230361,42.599052865782674
230362,33.29810445015818
230363,18.150611743013712
230364,22.229688841088983
230365,17.49677041883003
230366,51.05384533639253
230367,40.0618105199603
230368,22.086251429220507
230369,26.877587709212214
230370,182.0278295865687
230371,1158.9562327640735
230372,909.6192007892
230373,501.8446913596611
230374,608.4635975290328
230375,371.8277446637278
230376,2298.1421028407763
230377,1802.176731685043
230378,984.9974110139912
230379,1201.12448147157
230380,433.337048975903
230381,2704.5867094986565
230382,2127.768629503927
230383,1165.6471618292
230384,1414.9705626907937
230385,128.28388707057974
230386,817.1139836218725
230387,640.6240186564683
230388,352.6830975017064
230389,428.2089930292104
230390,259.6204538007414
230391,1617.323111938472
230392,1266.5743650755674
230393,693.0629445125934
230394,845.2352131038147
230395,303.29636325504106
230396,1902.1677537142427
230397,1494.6475382565689
230398,822.0049758904489
230399,997.9315369306539
230400,742.1028641623718
230401,672.7979350439628
230402,528.8821330930841
230403,290.6154445217928
230404,357.88313981211843
230405,269.2151749699915
230406,1322.9142754892914
230407,1038.3579551967407
230408,566.9447671111438
230409,701.1988373659176
230410,263.9040260722789
230411,1554.9056480091833
230412,1222.8873345075947
230413,670.4025995817533
230414,825.376675650166
230415,106.60355063512304
230416,672.0509965277288
230417,526.9706508452988
230418,289.35910366822486
230419,356.23979977066205
230420,211.51526455494556
230421,1333.0045309900217
230422,1045.0587976931956
230423,570.7458966606586
230424,705.7062233161757
230425,245.95737381345202
230426,1565.510021395501
230427,1229.6141821310584
230428,675.8991182329911
230429,831.9152934943893
230430,75.0217587582061
230431,489.2279700070221
230432,385.6321305642581
230433,211.94477968245286
230434,260.5084906032481
230435,151.72396388749863
230436,968.2456617926445
230437,761.3823035446453
230438,416.72018031395044
230439,514.8281687471525
230440,177.75489379425937
230441,1136.737895451375
230442,895.1589628186994
230443,493.1431451796751
230444,606.4540078658314
230445,692.9819846966419
230446,20.93821472048121
230447,16.484599733077395
230448,9.0040716170777
230449,11.048023970849995
230450,19.742496833626138
230451,42.03840083728417
230452,32.85705583626211
230453,17.904348840152924
230454,22.115409622923067
230455,18.197882730386407
230456,50.3844708417484
230457,39.533785577934445
230458,21.789379069766618
230459,26.74044299971754
230460,180.77682493436538
230461,1150.2331613146873
230462,902.7711869354886
230463,498.06321232900655
230464,606.7328526674623
230465,369.800267698633
230466,2283.8722905143095
230467,1790.98516874476
230468,978.8777379445593
230469,1200.992511646777
230470,430.9750778659463
230471,2687.7942656867563
230472,2114.5562539870066
230473,1158.4062713988358
230474,1414.815116736611
230475,127.40022503652972
230476,810.961624997212
230477,635.7988950868954
230478,350.0233394498052
230479,426.9901322765143
230480,258.20317202845746
230481,1607.2788580133179
230482,1258.70706175529
230483,688.7551864367823
230484,845.142312980303
230485,301.6415672375982
230486,1890.3555883688584
230487,1485.364680250056
230488,816.8969286169917
230489,997.821873728599
230490,742.5860086574902
230491,672.3442771730796
230492,528.5253715362215
230493,290.41910429158776
230494,358.1654864765924
230495,267.9974794094051
230496,1320.5107005334728
230497,1036.4709940864238
230498,565.9136597020092
230499,700.4082627999712
230500,262.7102646317325
230501,1552.0808912115504
230502,1220.665359112036
230503,669.1836638066034
230504,824.4462947567556
230505,106.67351142474153
230506,671.5978415591546
230507,526.6151762602734
230508,289.163609313151
230509,356.5208535586316
230510,210.55758742140122
230511,1330.5826371098826
230512,1043.1596711598565
230513,569.7078882761672
230514,704.91057408405
230515,244.84448702691196
230516,1562.666012289191
230517,1227.3799941000009
230518,674.670203492571
230519,830.9775510607868
230520,75.07118595869834
230521,488.8979069932396
230522,385.3718170488195
230523,211.80140721076333
230524,260.7142290229807
230525,151.03572980574648
230526,966.485990005845
230527,759.9981935267356
230528,415.9618066167024
230529,514.2474206614115
230530,176.94935413265253
230531,1134.6723249213026
230532,893.5319804080236
230533,492.2460250939321
230534,605.7701023065423
230535,693.5219078520093
230536,20.899812351325455
230537,16.45399332038407
230538,8.986559706642218
230539,11.03429630071602
230540,19.844362340713456
230541,42.01442512775015
230542,32.838194844203436
230543,17.89381765944209
230544,22.113477724127936
230545,18.292162704249684
230546,50.35584572735057
230547,39.5112051323224
230548,21.776683627500844
230549,26.738124558068414
230550,180.18473004756285
230551,1147.5066389231004
230552,900.6307409677592
230553,496.8812562588049
230554,605.3451902267218
230555,370.2973645750646
230556,2279.48933289122
230557,1787.5476921346124
230558,976.998086894018
230559,1199.43351815834
230560,431.5541860290449
230561,2682.6364844958152
230562,2110.498086951157
230563,1156.1822396327784
230564,1412.9787936926352
230565,126.98199176209611
230566,809.0386161523861
230567,634.2907327921181
230568,349.19199352689367
230569,426.0128840843832
230570,258.55066122520554
230571,1604.1937761424197
230572,1256.29062793879
230573,687.4320631423167
230574,844.0448599234439
230575,302.0472901856583
230576,1886.7274943924776
230577,1482.513460322781
230578,815.3279973497748
230579,996.5263941127408
230580,731.1374038519758
230581,689.423721515773
230582,541.8374017498844
230583,297.2362005029121
230584,367.803217445729
230585,273.77820566618533
230586,1358.5143910279833
230587,1068.611562592283
230588,582.5841573893421
230589,721.410397653887
230590,266.9384290120501
230591,1596.139449073128
230592,1256.1000605419292
230593,687.4474166451497
230594,849.7922494859706
230595,108.43508501315023
230596,686.7986538916226
230597,538.4206769681189
230598,295.1505917528926
230599,365.1245103045617
230600,218.4811068324634
230601,1365.9659659660638
230602,1073.2206436273398
230603,585.2419614026651
230604,724.5030641126901
230605,252.68974341727076
230606,1603.6089497743242
230607,1260.3243378945601
230608,691.6090431274758
230609,854.7024268535056
230610,77.0892716994353
230611,499.681525703342
230612,393.6380179633272
230613,215.98380755411236
230614,266.75521040904044
230615,156.3535666165052
230616,991.135725863035
230617,780.1456320069407
230618,426.34743844011217
230619,527.3566695815346
230620,182.7733869331305
230621,1164.3161323041545
230622,916.3612551010658
230623,503.9721950257934
230624,622.2837583480209
230625,738.2821561121805
230626,21.433024072251182
230627,16.842498042224328
230628,9.179544877733335
230629,11.320109477200004
230630,15.19490407275492
230631,42.89627749476945
230632,33.66252772370334
230633,18.301962442118512
230634,22.64815283192592
230635,17.616526691518786
230636,51.48438471908639
230637,40.381207417461695
230638,22.199044130653558
230639,27.37514594639299
230640,183.61676436747868
230641,1177.6788062390717
230642,924.5601762308413
230643,509.44519602356917
230644,623.0229441286044
230645,382.1425353528255
230646,2322.6640764457406
230647,1824.0484021568495
230648,995.8650241893233
230649,1223.7924953540803
230650,442.6090924115907
230651,2736.6966773403333
230652,2154.24594477618
230653,1178.6557757523867
230654,1445.9506261861172
230655,129.26703527055827
230656,830.6659667679675
230657,651.6404651924898
230658,358.298235558255
230659,438.7918003997133
230660,266.86807446789436
230661,1635.323141161375
230662,1282.0078370919468
230663,700.7448139349923
230664,861.2316038445691
230665,309.94815063133115
230666,1926.4312951239212
230667,1513.9526600205058
230668,831.5678896221197
230669,1020.2607434234982
230670,726.622944807282
230671,720.2112305336644
230672,566.5102507213
230673,310.4809848568742
230674,385.06628634289353
230675,252.9431711349351
230676,1417.7884901382745
230677,1116.2684342446714
230678,608.1538227509928
230679,754.4396021258498
230680,263.9134780247935
230681,1659.335988774998
230682,1307.2179196540449
230683,714.9341215768942
230684,885.3762098534875
230685,112.62368766767571
230686,718.1261110761478
230687,563.3728858554217
230688,308.54114866124286
230689,382.55759286266283
230690,230.86238838986114
230691,1427.2835636996972
230692,1121.9072226132726
230693,611.377636594304
230694,758.2310343270384
230695,266.0604780276481
230696,1669.4141182449355
230697,1312.8169823198318
230698,719.9220245128126
230699,891.3088061290164
230700,81.07309402324736
230701,522.8615112374026
230702,411.82430418193536
230703,225.60847511425172
230704,279.2739594450676
230705,166.36654410645298
230706,1035.6265238679841
230707,815.1671800098903
230708,445.0746805229451
230709,551.5173769955636
230710,192.75430522457384
230711,1211.9324598712678
230712,954.0872920662584
230713,524.2299566474769
230714,648.4715209983298
230715,738.4547579420021
230716,22.33385541121909
230717,17.536136476646107
230718,9.541639356809403
230719,11.792431867856154
230720,19.841174281022294
230721,45.05401903350355
230722,35.436244935447114
230723,19.266642356124336
230724,23.881763602838113
230725,22.984966096244527
230726,54.30889025019685
230727,42.68332906493647
230728,23.46186782883967
230729,28.98204329860594
230730,192.82424103285058
230731,1231.6378241804025
230732,966.2060737519952
230733,532.2683273512413
230734,652.5458265401252
230735,401.35483324334626
230736,2418.7893522679415
230737,1900.5606421452928
230738,1036.7815453727483
230739,1277.730731871516
230740,462.02615379398895
230741,2856.473112453538
230742,2250.045646035747
230743,1230.0524451836757
230744,1513.335034933994
230745,135.80427746909893
230746,869.5553295519254
230747,681.646370955443
230748,374.7155648718065
230749,460.03091525848424
230750,280.57139567104144
230751,1699.2603038929462
230752,1332.8507211507547
230753,727.938556138851
230754,897.2198511752562
230755,324.0110705938712
230756,2007.305721070872
230757,1578.5763493094744
230758,866.3512511279781
