id,num_sold
230130,5.0
230131,5.0
230132,5.0
230133,5.0
230134,5.0
230135,5.0
230136,5.0
230137,5.0
230138,5.0
230139,5.0
230140,5.0
230141,5.0
230142,5.0
230143,5.0
230144,5.0
230145,5.0
230146,5.0
230147,5.0
230148,5.0
230149,5.0
230150,5.0
230151,5.0
230152,5.0
230153,5.0
230154,5.0
230155,5.0
230156,5.0
230157,5.0
230158,5.0
230159,5.0
230160,5.0
230161,5.0
230162,5.0
230163,5.0
230164,5.0
230165,5.0
230166,5.0
230167,5.0
230168,5.0
230169,5.0
230170,5.0
230171,5.0
230172,5.0
230173,5.0
230174,5.0
230175,5.0
230176,5.0
230177,5.0
230178,5.0
230179,5.0
230180,5.0
230181,5.0
230182,5.0
230183,5.0
230184,5.0
230185,5.0
230186,5.0
230187,5.0
230188,5.0
230189,5.0
230190,5.0
230191,5.0
230192,5.0
230193,5.0
230194,5.0
230195,5.0
230196,5.0
230197,5.0
230198,5.0
230199,5.0
230200,5.0
230201,5.0
230202,5.0
230203,5.0
230204,5.0
230205,5.0
230206,5.0
230207,5.0
230208,5.0
230209,5.0
230210,5.0
230211,5.0
230212,5.0
230213,5.0
230214,5.0
230215,5.0
230216,5.0
230217,5.0
230218,5.0
230219,5.0
230220,5.0
230221,5.0
230222,5.0
230223,5.0
230224,5.0
230225,5.0
230226,5.0
230227,5.0
230228,5.0
230229,5.0
230230,5.0
230231,5.0
230232,5.0
230233,5.0
230234,5.0
230235,5.0
230236,5.0
230237,5.0
230238,5.0
230239,5.0
230240,5.0
230241,5.0
230242,5.0
230243,5.0
230244,5.0
230245,5.0
230246,5.0
230247,5.0
230248,5.0
230249,5.0
230250,5.0
230251,5.0
230252,5.0
230253,5.0
230254,5.0
230255,5.0
230256,5.0
230257,5.0
230258,5.0
230259,5.0
230260,5.0
230261,5.0
230262,5.0
230263,5.0
230264,5.0
230265,5.0
230266,5.0
230267,5.0
230268,5.0
230269,5.0
230270,5.0
230271,5.0
230272,5.0
230273,5.0
230274,5.0
230275,5.0
230276,5.0
230277,5.0
230278,5.0
230279,5.0
230280,5.0
230281,5.0
230282,5.0
230283,5.0
230284,5.0
230285,5.0
230286,5.0
230287,5.0
230288,5.0
230289,5.0
230290,5.0
230291,5.0
230292,5.0
230293,5.0
230294,5.0
230295,5.0
230296,5.0
230297,5.0
230298,5.0
230299,5.0
230300,5.0
230301,5.0
230302,5.0
230303,5.0
230304,5.0
230305,5.0
230306,5.0
230307,5.0
230308,5.0
230309,5.0
230310,5.0
230311,5.0
230312,5.0
230313,5.0
230314,5.0
230315,5.0
230316,5.0
230317,5.0
230318,5.0
230319,5.0
230320,5.0
230321,5.0
230322,5.0
230323,5.0
230324,5.0
230325,5.0
230326,5.0
230327,5.0
230328,5.0
230329,5.0
230330,5.0
230331,5.0
230332,5.0
230333,5.0
230334,5.0
230335,5.0
230336,5.0
230337,5.0
230338,5.0
230339,5.0
230340,5.0
230341,5.0
230342,5.0
230343,5.0
230344,5.0
230345,5.0
230346,5.0
230347,5.0
230348,5.0
230349,5.0
230350,5.0
230351,5.0
230352,5.0
230353,5.0
230354,5.0
230355,5.0
230356,5.0
230357,5.0
230358,5.0
230359,5.0
230360,5.0
230361,5.0
230362,5.0
230363,5.0
230364,5.0
230365,5.0
230366,5.0
230367,5.0
230368,5.0
230369,5.0
230370,5.0
230371,5.0
230372,5.0
230373,5.0
230374,5.0
230375,5.0
230376,5.0
230377,5.0
230378,5.0
230379,5.0
230380,5.0
230381,5.0
230382,5.0
230383,5.0
230384,5.0
230385,5.0
230386,5.0
230387,5.0
230388,5.0
230389,5.0
230390,5.0
230391,5.0
230392,5.0
230393,5.0
230394,5.0
230395,5.0
230396,5.0
230397,5.0
230398,5.0
230399,5.0
230400,5.0
230401,5.0
230402,5.0
230403,5.0
230404,5.0
230405,5.0
230406,5.0
230407,5.0
230408,5.0
230409,5.0
230410,5.0
230411,5.0
230412,5.0
230413,5.0
230414,5.0
230415,5.0
230416,5.0
230417,5.0
230418,5.0
230419,5.0
230420,5.0
230421,5.0
230422,5.0
230423,5.0
230424,5.0
230425,5.0
230426,5.0
230427,5.0
230428,5.0
230429,5.0
230430,5.0
230431,5.0
230432,5.0
230433,5.0
230434,5.0
230435,5.0
230436,5.0
230437,5.0
230438,5.0
230439,5.0
230440,5.0
230441,5.0
230442,5.0
230443,5.0
230444,5.0
230445,5.0
230446,5.0
230447,5.0
230448,5.0
230449,5.0
230450,5.0
230451,5.0
230452,5.0
230453,5.0
230454,5.0
230455,5.0
230456,5.0
230457,5.0
230458,5.0
230459,5.0
230460,5.0
230461,5.0
230462,5.0
230463,5.0
230464,5.0
230465,5.0
230466,5.0
230467,5.0
230468,5.0
230469,5.0
230470,5.0
230471,5.0
230472,5.0
230473,5.0
230474,5.0
230475,5.0
230476,5.0
230477,5.0
230478,5.0
230479,5.0
230480,5.0
230481,5.0
230482,5.0
230483,5.0
230484,5.0
230485,5.0
230486,5.0
230487,5.0
230488,5.0
230489,5.0
230490,5.0
230491,5.0
230492,5.0
230493,5.0
230494,5.0
230495,5.0
230496,5.0
230497,5.0
230498,5.0
230499,5.0
230500,5.0
230501,5.0
230502,5.0
